canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_ccba82005f74d08c,Red,1,עוד משהו,qualcos'altro?,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7891b07e0544897e
cclex_2f390d183ee7e356,Red,1,מים קרים,acqua fredda,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a3c26f80c317fe65
cclex_d9c17b8cf334a839,Red,1,מים חמים,acqua calda,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_be0fb6fa7b773c7b
cclex_329153cd455d64ab,Red,1,רק כוס מים בבקשה,"solo un bicchiere d'acqua, per favore",,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b1dd5a86bb10962a
cclex_34e4398f799de88b,Red,1,כלום,niente,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_80c071b4234fb769
cclex_587a379c62e38cbe,Red,1,כוללם,tutti,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_ce7cfa5459f8f9f1
cclex_7afff671901b0c1c,Red,1,אף אחד לא,nessuno,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_d85d3bc02c896125
cclex_e92143a355f20b32,Red,1,חצי שעה,mezz'ora,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c405eb38e24fedf7
cclex_46d75e2abe52cb94,Red,1,שעה וחצי,un'ora e mezza,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_3eea2520c222c497
cclex_ddb629de0adb2710,Red,1,מה השעה,che ore sono?,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d8af358b5b578742
cclex_6b83275126ad38a4,Red,1,אחת וחצי,l'una e mezza,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_6ce3b69062574f4a
cclex_c3799106fb3cd903,Red,1,שש וחצי,le sei e mezza,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_5488a0135c8e666d
cclex_1c4805ba18ab73a7,Red,1,פה,qui,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a31a5b629179b454
cclex_6977f4589ee61f0b,Red,1,שם,là / lì,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_725b2539ea1477ed
cclex_ac5f91118c9a95f2,Red,1,איפה השירותים,dove sono i bagni?,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_600928bb34e9aa77
cclex_6b2dc9560ade213f,Red,1,או,o / oppure,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0b9979951be6d4ae
cclex_8ed5f7262dd480c4,Red,1,אני בדרך,sto arrivando / sono per strada,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_cf6e7c719b0daa6e
cclex_89277f9afe7c0728,Red,1,אני בקניון,sono al centro commerciale,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_bfcbcf00353d1747
cclex_b8c9bcfe237fbb66,Red,1,אני בחנות,sono in negozio,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c50cfdf00cfd953d
cclex_cce2a30b2db5a564,Red,1,ים,mare / spiaggia,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_5ab65dd3ca6212bc
cclex_f767398743501048,Red,1,יש לי טלפון חדש,ho un telefono nuovo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_04b77e08dcad294a
cclex_bec855f13f6c1a8b,Red,1,קטן,piccolo,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7ac7eec54cd2ae1d
cclex_a014e016e00f4a03,Red,1,גדול,grande,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_f9d97402590fe770
cclex_af77622757d03e0a,Red,1,כסף קטן,spiccioli,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2c3c5772e3d75966
cclex_010b89562e631050,Red,1,כסף,soldi / denaro,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_a971e90288ad8002
cclex_9f03a429b6fa1a30,Red,1,טלפון,telefono,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_7dda5e4861fd5d45
cclex_792f3a76d72202b0,Red,1,זמן,tempo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e800321db32d9880
cclex_49efc7e4b4549c3f,Red,1,מספיק,abbastanza / sufficiente,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_9a7f99338c166230
cclex_b60fe3f9ae66dceb,Red,1,סליחה,scusa / mi scusi,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_26b9b33200cc018d
cclex_de20015d1c553d8e,Red,1,רעיון טוב,buona idea,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_be55163f130456e7
cclex_c8b07d35ee2b2de9,Red,1,בעיה,problema,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0383edc98de9e4fb
cclex_4a20311e7cd19b32,Red,1,אין בעיה,nessun problema / non c'è problema,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_04dd4d6cd2106205
cclex_9471024c8896913d,Red,1,שאלה,domanda / questione,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b9cfe967c172c64a
cclex_d736b6947344f1e0,Red,1,שאלה טובה,buona domanda,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9103f55af9609232
cclex_8e07cc5f331f8c5c,Red,1,קפה,caffè,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f32a50e3e1d5ca6b
cclex_c80404d2bf6d8b64,Red,1,סוכר,zucchero,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_dfb85e5f8f2e323b
cclex_6272402b93e57ac1,Red,1,חלב,latte,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c99c2554161171a5
cclex_7226e227ec565af9,Red,1,גלידה,gelato,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f3dc19d48bcf30a3
cclex_d90820a474c8b32c,Red,1,תותים,fragole,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2be43e6ee2314260
cclex_83b64c2e4915e78d,Red,1,עוגה,torta,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_0a7967de9a525db0
cclex_5c8f77a174b3a115,Red,1,יין אדום,vino rosso,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_22276fb75256fe52
cclex_3a8ea89afd4fcb63,Red,1,יין לבן,vino bianco,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_18b10b02c6ac72c7
cclex_441b488c43f068f2,Red,1,סוף סוף,finalmente,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_cd0c91251e5a0a77
cclex_b20ddbd486c1543d,Red,1,עם,con,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_deaae8ac383fe9c1
cclex_9c4e008129c86dfa,Red,1,איתי,con me,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_90174948ded50051
cclex_cee47e0cb32280c3,Red,1,איתך,con te (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_84a67dade0a390a5
cclex_85bd5dadb2c06b74,Red,1,איתו,con lui,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_59de67c1f53022b9
cclex_ba3b0f91b3e30882,Red,1,איתה,con lei,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c6c115b56f22f410
cclex_b836826385618cd9,Red,1,איתנו,con noi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e04d03a922063baa
cclex_a147d39b972db269,Red,1,מאוד,molto,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_821ac330c8e6dff6
cclex_8f422e61694f9432,Red,1,ממש,davvero,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7a040129ceda3b26
cclex_2f6c9a7d8c238007,Red,1,לא ממש,non davvero,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_aecc0ed58ada6b79
cclex_22af2bf7efecdcce,Red,1,באמת,davvero,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_05a06fd44b56695f
cclex_0c9aaed1db5f0b56,Red,1,ממש לא,assolutamente no,,9,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_52e725a0de900c66
cclex_fed741e64f819a59,Red,1,היום,oggi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0f2aa618a1a0e8b5
cclex_462d327e399adbe8,Red,1,מחר,domani,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d4e37ef0b77679b9
cclex_d26b03c3aca76630,Red,1,אולי,forse,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_330d8b043bbc937f
cclex_8cc5178b4891a11f,Red,1,אולי מחר בבוקר,forse domani mattina,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_7bfbfc4b50c1c847
cclex_f3a9a3d796e2c203,Red,1,בוקר טוב,buongiorno,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_15866f2a4aeac444
cclex_951b0027482d7221,Red,1,ערב טוב,buonasera,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_670941f4d20b3abc
cclex_9af6bd7986371dca,Red,1,לילה טוב,buonanotte,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_3d55578d256687ff
cclex_de02dad8dcf9e85d,Red,1,גם,anche,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a7b762d497808da7
cclex_8bc704dc6b94bc7b,Red,1,גם אני,anche io,,4,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_a59cf4176c7014ee
cclex_7b5ea6bca10b426c,Red,1,גם וגם,sia...sia / entrambi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e5051a477ae00cc7
cclex_e27988509fa9aa47,Red,1,רק,solo / solamente,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4607ca4b6e659c89
cclex_f257014e39813f6a,Red,1,בטח,probabilmente / di sicuro / dev’essere,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_821077655bd32668
cclex_0121a8296772d353,Red,1,מעולה,eccellente / ottimo,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_6fd888c2ef3aaf02
cclex_b0e92e7ea9429ef7,Red,1,ברור,chiaro,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_3de10046c118e466
cclex_f7ea09e6cc2f8e30,Red,1,עסוק,impegnato (m. sing.),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_dbad1e6352da58ac
cclex_cb6db40fcc6b991a,Red,1,עסוקה,impegnata (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0e1cf14e1dd90e0a
cclex_8ba7651ecad3f817,Red,1,עסוקים,impegnati (m. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b45950e760416bb4
cclex_b99eecdd77f4ac08,Red,1,עסוקות,impegnate (f. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e112a537ad95793b
cclex_e2331235a67c0d81,Red,1,רעב,affamato (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_318e69df8db165f8
cclex_7665b610659d8cf2,Red,1,רעבה,affamata (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_74f2b188ddc4a21a
cclex_117e52ffd9a465b3,Red,1,עייף,stanco (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f0026e2b2d04a33e
cclex_9ed035678ecbcfb8,Red,1,עייפה,stanca (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_ac18bde92c5b4030
cclex_fd57097fad7690ef,Red,1,מוכן,pronto (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_26a73150320f4ee6
cclex_a93e83937824101e,Red,1,מוכנה,pronta (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b6adfed64c59343a
cclex_dfde6177df76f460,Red,1,מוכנים,pronti (m. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_252a4d654d524ecf
cclex_8d02861be5974976,Red,1,מוכנות,pronte (f. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_cfca19da3dd6ab1e
cclex_8c5b43e0c5976483,Red,1,עוד לא,non ancora,,11,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_2951013d1297b4c2
cclex_c9dfb8026aecadbf,Red,1,מבין,capire masch. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_192f33d4bf5086be
cclex_622a523bd763f5f4,Red,1,מבינה,capire femm. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_fc7a3db3a69b89a3
cclex_502006d64d9f5d67,Red,1,מוזר,strano (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_397e9e8c3ca7b196
cclex_e68a9742fd67baa1,Red,1,מוזרה,strana (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_89c5601cf9f66e96
cclex_32e4133f65017acf,Red,1,אם,se,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4379d694068af817
cclex_e4b935358c19b433,Red,1,רוצה,vuole (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2ec3013bfba2915a
cclex_e390f67305de676f,Red,1,רוצים,vogliono (m. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e38ee4e14e4312ba
cclex_9e657344c32172b6,Red,1,רוצות,vogliono (f. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9898f2d4a40565b6
cclex_9c920ec4554f9cc6,Red,1,בתאבון,bon appetit,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d74a854ed6a66b3c
cclex_d0a7a53761027d45,Red,1,ללכת,andare (infinito),,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_9c29e66fa483c805
cclex_18a17694c7707ec8,Red,1,לבוא,venire,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_eae6ac120bbfcbcd
cclex_bfdc0133df98b081,Red,1,בא,viene (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d4de7fa4d81ab9d7
cclex_3a0c64db4dba442b,Red,1,באה,viene (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_435e8ceba59856c7
cclex_d00e64d0c2c91b18,Red,1,באים,vengono (m. pl.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_7b645a4546e172a8
cclex_1dcf569119f205cf,Red,1,בוא,venire masch. sing.,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_e8e2ceba3936c6a8
cclex_afb0482f3995553c,Red,1,בואי,venire femm. sing.,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7d2685702fd6b960
cclex_a3eb83a96e925305,Red,1,בואו,venire pl,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e9294509fdf178f8
cclex_6af96a9aca552022,Red,1,לעבוד,lavorare (infinito),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f9c5def8e76eee6a
cclex_0bd548eecf6a473e,Red,1,עובד,lavora (m. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_970a0284144d29c6
cclex_3ffa1c9f74510eb9,Red,1,עובדת,lavora (f. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_5fab9628fb70209c
cclex_d4ce723430367cae,Red,1,יודע,sapere / conoscere masch. sing.,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_5f7d7f382bd0d0da
